image_name,target
ISIC_0027004,1
ISIC_0026952,1
ISIC_0027254,1
ISIC_0028542,1
ISIC_0000487,1
ISIC_0000302,1
ISIC_0025867,0
ISIC_0030408,1
ISIC_0010137,1
ISIC_0024575,1
ISIC_0026457,1
ISIC_0027297,1
ISIC_0027354,0
ISIC_0029248,0
ISIC_0027326,0
ISIC_0025915,0
ISIC_0024632,1
ISIC_0029567,1
ISIC_0024595,1
ISIC_0033295,1
ISIC_0031823,1
ISIC_0030271,1
ISIC_0028941,1
ISIC_0010597,1
ISIC_0027451,0
ISIC_0000530,0
ISIC_0000232,0
ISIC_0026775,0
ISIC_0010410,1
ISIC_0000554,1
ISIC_0028376,0
ISIC_0010240,1
ISIC_0032404,1
ISIC_0027042,0
ISIC_0011032,1
ISIC_0010156,1
ISIC_0029655,1
ISIC_0026139,0
ISIC_0024592,0
ISIC_0026679,0
ISIC_0000490,0
ISIC_0030452,1
ISIC_0028063,1
ISIC_0025351,0
ISIC_0025076,0
ISIC_0000308,1
ISIC_0024457,1
ISIC_0025973,0
ISIC_0027135,1
ISIC_0030442,0
ISIC_0026835,0
ISIC_0029755,1
ISIC_0024949,1
ISIC_0000465,0
ISIC_0031578,1
ISIC_0025700,1
ISIC_0027192,0
ISIC_0028223,0
ISIC_0033869,1
ISIC_0027509,0
ISIC_0025693,0
ISIC_0010629,1
ISIC_0033811,1
ISIC_0031539,1
ISIC_0011128,1
ISIC_0000510,0
ISIC_0010358,1
ISIC_0000396,0
ISIC_0027216,0
ISIC_0027650,1
ISIC_0000054,1
ISIC_0000390,1
ISIC_0024904,0
ISIC_0025515,0
ISIC_0031457,0
ISIC_0029779,1
ISIC_0025699,0
ISIC_0030586,1
ISIC_0000412,1
ISIC_0000525,0
ISIC_0032538,0
ISIC_0028653,1
ISIC_0010797,1
ISIC_0000517,1
ISIC_0000538,0
ISIC_0000304,1
ISIC_0026790,0
ISIC_0024371,0
ISIC_0028607,0
ISIC_0024418,1
ISIC_0010171,1
ISIC_0028628,0
ISIC_0026857,1
ISIC_0010207,1
ISIC_0026117,1
ISIC_0000017,0
ISIC_0028503,0
ISIC_0010777,1
ISIC_0011187,1
ISIC_0032866,0
ISIC_0010784,1
ISIC_0026984,1
ISIC_0000430,0
