image_name,target
ISIC_0000422,0
ISIC_0010366,1
ISIC_0026337,1
ISIC_0030076,1
ISIC_0011593,1
ISIC_0000325,0
ISIC_0028473,0
ISIC_0000260,0
ISIC_0028496,0
ISIC_0026456,0
ISIC_0028555,0
ISIC_0027388,0
ISIC_0025654,0
ISIC_0028283,1
ISIC_0031257,0
ISIC_0027851,1
ISIC_0025075,0
ISIC_0000350,0
ISIC_0010934,1
ISIC_0026468,1
ISIC_0029860,1
ISIC_0000031,1
ISIC_0027068,0
ISIC_0000511,1
ISIC_0031103,0
ISIC_0027790,0
ISIC_0031672,1
ISIC_0029489,1
ISIC_0031520,1
ISIC_0027983,0
ISIC_0000046,1
ISIC_0000436,0
ISIC_0027767,1
ISIC_0000539,0
ISIC_0027545,1
ISIC_0000506,0
ISIC_0010534,1
ISIC_0010067,1
ISIC_0027706,0
ISIC_0029820,1
ISIC_0029133,1
ISIC_0010379,1
ISIC_0025247,1
ISIC_0026693,0
ISIC_0026212,1
ISIC_0025661,0
ISIC_0031318,1
ISIC_0031272,1
ISIC_0026514,0
ISIC_0010295,1
ISIC_0032014,1
ISIC_0032557,0
ISIC_0026142,0
ISIC_0010194,1
ISIC_0031950,0
ISIC_0010707,1
ISIC_0000095,0
ISIC_0028795,1
ISIC_0000307,1
ISIC_0028107,1
ISIC_0010039,1
ISIC_0030655,1
ISIC_0000167,1
ISIC_0026245,0
ISIC_0000462,1
ISIC_0026995,1
ISIC_0028308,0
ISIC_0000491,0
ISIC_0024345,1
ISIC_0027425,1
ISIC_0025793,1
ISIC_0030659,1
ISIC_0029515,1
ISIC_0000246,0
ISIC_0024897,1
ISIC_0010466,1
ISIC_0010106,1
ISIC_0024454,1
ISIC_0009971,1
ISIC_0000473,0
ISIC_0011057,1
ISIC_0031659,1
ISIC_0026443,0
ISIC_0031154,1
ISIC_0028076,1
ISIC_0030746,1
ISIC_0031526,1
ISIC_0010766,1
ISIC_0029919,1
ISIC_0026978,1
ISIC_0027047,1
ISIC_0000393,1
ISIC_0028294,0
ISIC_0032203,1
ISIC_0025144,1
ISIC_0010810,1
ISIC_0000469,1
ISIC_0030511,1
ISIC_0025297,0
ISIC_0025703,0
ISIC_0030915,1
ISIC_0024445,0
ISIC_0027601,1
ISIC_0028264,0
ISIC_0028197,1
ISIC_0011169,1
ISIC_0025196,1
ISIC_0011158,1
ISIC_0031122,1
ISIC_0025378,0
ISIC_0024581,0
ISIC_0028372,1
ISIC_0027533,0
ISIC_0025373,0
ISIC_0026118,1
ISIC_0010164,1
ISIC_0029608,0
ISIC_0029877,0
ISIC_0027454,0
ISIC_0029659,1
ISIC_0027525,1
ISIC_0000080,0
ISIC_0000403,0
ISIC_0027786,1
ISIC_0028329,1
ISIC_0029053,1
ISIC_0025948,1
ISIC_0025244,0
ISIC_0001151,1
ISIC_0027859,0
ISIC_0029392,1
ISIC_0028123,0
ISIC_0000346,0
ISIC_0000466,1
ISIC_0027506,1
ISIC_0027700,1
ISIC_0026787,0
ISIC_0026905,1
ISIC_0028556,1
ISIC_0026643,1
ISIC_0000424,0
ISIC_0000366,0
ISIC_0001154,1
ISIC_0026538,0
ISIC_0010359,1
ISIC_0030528,1
ISIC_0026590,0
ISIC_0000073,0
ISIC_0031171,1
ISIC_0000362,0
ISIC_0031009,1
ISIC_0028258,0
ISIC_0033810,0
ISIC_0028331,0
ISIC_0027433,1
ISIC_0030191,1
ISIC_0000092,0
ISIC_0000512,0
ISIC_0025810,0
ISIC_0032947,1
ISIC_0024676,0
ISIC_0030964,1
ISIC_0027270,0
ISIC_0027488,0
ISIC_0000533,1
ISIC_0000330,0
ISIC_0025707,0
ISIC_0027704,1
ISIC_0030707,1
ISIC_0010759,1
ISIC_0027269,0
ISIC_0031378,1
ISIC_0024877,0
ISIC_0030882,0
ISIC_0025578,0
ISIC_0027310,0
ISIC_0032076,0
ISIC_0025650,1
ISIC_0000169,1
ISIC_0027279,0
ISIC_0000368,0
ISIC_0026417,0
ISIC_0027344,0
ISIC_0000371,0
ISIC_0000143,1
ISIC_0028989,1
ISIC_0000401,1
ISIC_0025374,0
ISIC_0027064,0
ISIC_0010251,1
ISIC_0033762,0
ISIC_0033705,1
ISIC_0025539,1
ISIC_0025005,0
ISIC_0034135,0
ISIC_0029034,1
ISIC_0000349,0
ISIC_0000019,0
ISIC_0033790,0
ISIC_0029268,1
ISIC_0026206,1
ISIC_0026249,0
ISIC_0011132,1
ISIC_0030602,1
ISIC_0029362,1
ISIC_0025824,1
ISIC_0027392,0
ISIC_0025856,0
ISIC_0032154,1
ISIC_0027831,0
ISIC_0009918,1
ISIC_0010514,1
ISIC_0000240,0
ISIC_0000500,0
ISIC_0033536,1
ISIC_0029541,1
ISIC_0025668,0
ISIC_0032199,1
ISIC_0000488,0
ISIC_0000321,0
ISIC_0010416,1
ISIC_0026895,0
ISIC_0010767,1
ISIC_0001116,1
ISIC_0028393,1
ISIC_0028990,1
ISIC_0028201,0
ISIC_0032614,0
ISIC_0026040,1
ISIC_0000322,0
ISIC_0026623,0
ISIC_0000360,0
ISIC_0000057,0
ISIC_0031175,1
ISIC_0000066,0
ISIC_0025016,0
ISIC_0000096,0
ISIC_0025758,0
ISIC_0000324,0
ISIC_0031294,1
ISIC_0029962,0
ISIC_0030487,1
ISIC_0031062,1
ISIC_0001141,1
ISIC_0000221,0
ISIC_0024743,1
ISIC_0026663,0
ISIC_0033991,0
ISIC_0031286,1
ISIC_0000227,0
ISIC_0010131,1
ISIC_0028978,1
ISIC_0031346,0
ISIC_0024623,0
ISIC_0000374,0
ISIC_0000273,0
ISIC_0024420,0
ISIC_0030714,1
ISIC_0029974,1
ISIC_0010778,1
ISIC_0027996,0
ISIC_0000298,1
ISIC_0029847,1
ISIC_0025366,0
ISIC_0000062,0
ISIC_0030722,0
ISIC_0027629,1
ISIC_0028688,1
ISIC_0030233,1
ISIC_0010313,1
ISIC_0024396,0
ISIC_0024705,0
ISIC_0030821,1
ISIC_0024946,1
ISIC_0025504,0
ISIC_0024696,0
ISIC_0030844,1
ISIC_0024984,1
ISIC_0029177,0
ISIC_0000352,0
ISIC_0000236,0
ISIC_0024843,1
ISIC_0028190,1
ISIC_0026576,0
ISIC_0000474,0
ISIC_0026789,0
ISIC_0000142,1
ISIC_0000501,0
ISIC_0027858,1
ISIC_0028346,0
ISIC_0027151,0
ISIC_0031955,0
ISIC_0011185,1
ISIC_0010834,1
ISIC_0024709,0
ISIC_0030644,1
ISIC_0028084,1
ISIC_0027419,0
ISIC_0029341,1
ISIC_0010056,1
ISIC_0010863,1
ISIC_0031351,1
ISIC_0031266,1
ISIC_0024338,0
ISIC_0010852,1
ISIC_0000437,0
ISIC_0000448,0
ISIC_0026634,0
ISIC_0011094,1
ISIC_0025467,1
ISIC_0000035,1
ISIC_0025883,0
ISIC_0000301,1
ISIC_0000523,0
ISIC_0000222,0
ISIC_0000418,0
ISIC_0025376,0
ISIC_0031225,1
ISIC_0000165,1
ISIC_0028132,1
ISIC_0026138,1
ISIC_0000502,1
ISIC_0027950,1
ISIC_0029193,1
ISIC_0024825,0
ISIC_0026467,0
ISIC_0026539,0
ISIC_0025331,1
ISIC_0025130,1
ISIC_0000292,1
ISIC_0000453,0
ISIC_0024947,0
ISIC_0027142,0
ISIC_0030010,1
ISIC_0028623,0
ISIC_0010912,1
ISIC_0025842,0
ISIC_0028419,1
ISIC_0032138,0
ISIC_0027668,1
ISIC_0033349,0
ISIC_0025136,0
ISIC_0030114,1
ISIC_0028763,1
ISIC_0024329,1
ISIC_0026159,0
ISIC_0000093,0
ISIC_0000327,0
ISIC_0025985,0
ISIC_0024885,1
ISIC_0030143,1
ISIC_0030249,1
ISIC_0028147,1
ISIC_0000499,0
ISIC_0026737,0
ISIC_0028095,1
ISIC_0024871,0
ISIC_0027057,1
ISIC_0033458,0
ISIC_0000159,1
ISIC_0025292,0
ISIC_0028050,1
ISIC_0028020,0
ISIC_0010376,1
ISIC_0000036,1
ISIC_0027747,0
ISIC_0000470,0
ISIC_0031470,1
ISIC_0010757,1
ISIC_0031284,1
ISIC_0025389,0
ISIC_0000388,0
ISIC_0028254,0
ISIC_0027334,1
ISIC_0000258,0
ISIC_0024931,1
ISIC_0028854,1
ISIC_0030197,1
ISIC_0029638,1
ISIC_0025680,0
ISIC_0027608,0
ISIC_0028309,0
ISIC_0028052,0
ISIC_0000552,1
ISIC_0029067,1
ISIC_0027529,1
ISIC_0029279,1
ISIC_0000516,1
ISIC_0030555,0
ISIC_0027275,0
ISIC_0010730,1
ISIC_0024771,1
ISIC_0031993,1
ISIC_0029035,1
ISIC_0025596,0
ISIC_0024360,1
ISIC_0010551,1
ISIC_0026092,0
ISIC_0000353,0
ISIC_0025811,1
ISIC_0011039,1
ISIC_0029210,1
ISIC_0000343,0
ISIC_0031874,1
ISIC_0029824,0
ISIC_0027117,1
ISIC_0000556,0
ISIC_0000272,0
ISIC_0000508,0
ISIC_0000037,0
ISIC_0026842,0
ISIC_0025197,0
ISIC_0033626,0
ISIC_0026441,0
ISIC_0024504,1
ISIC_0010231,1
ISIC_0000377,0
ISIC_0027771,0
ISIC_0028735,0
ISIC_0000546,0
ISIC_0000363,0
ISIC_0026192,1
ISIC_0024726,0
ISIC_0026848,1
ISIC_0000153,1
ISIC_0025322,1
ISIC_0030104,0
ISIC_0000439,0
ISIC_0027090,1
ISIC_0030794,1
ISIC_0024707,1
ISIC_0010415,1
ISIC_0024799,1
ISIC_0000220,0
ISIC_0024511,1
ISIC_0031614,1
ISIC_0026607,0
ISIC_0027649,0
ISIC_0029533,1
ISIC_0010799,1
ISIC_0027053,0
